municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
415,Løten,Lauten,1838,1700-tallet,2020
415,Løten,Leuthen,1838,til 1801,2020
415,Løten,Løiten,1838,til 1917,2020
416,Romedal,"Austbú, Ruðmudalr",1838,norrønt,2020
416,Romedal,Rudmedal,1838,1700-tallet,2020
416,Romedal,Rommedal,1838,til 1840,2020
417,Stange,"Skaun, Stanga",1838,norrønt,2020
417,Stange,"Skaun, Stanga",1964,norrønt,2020
417,Stange,"Straumr, Ódalr",1964,norrønt,2020
418,Nord-Odal,nyrðri Ódalr,1838,norrønt,2020
418,Nord-Odal,Sand,1838,til 1819,2020
418,Nord-Odal,Nordre Oudal(en),1838,til 1917,2020
419,Sør-Odal,Nordre Oudal(en),1838,til 1917,2020
420,Eidskog,Eiðaskógr,1861,norrønt,2020
420,Eidskog,Eidskoug,1861,1838,2020
420,Eidskog,Eidskogen,1861,til 1917,2020
421,Vinger,Vingr á Sóleyjum,1838,norrønt,2020
421,Vinger,Winger,1838,1801,2020
421,Kongsvinger,Winger,1964,1801,2020
422,Brandval,Brandváll,1867,norrønt,2020
422,Brandval,Brandvold,1867,til 1884,2020
423,Grue,Grǫfu,1838,norrønt,2020
424,Hof,Hof,1838,norrønt,2020
424,Hof,Hoff,1838,1801,2020
425,Aasnæs og Vaaler,Hoff,1848,1801,2020
425,Åsnes,Ásness,1854,norrønt,2020
425,Åsnes,Aasnæs,1854,til 1884,2020
425,Åsnes,Aasnes,1854,til 1918,2020
425,Åsnes,Aasnes,1963,til 1918,2020
426,Våler,Vála,1854,norrønt,2020
426,Våler,Waaler,1854,1801,2020
426,Våler,Vaaler,1854,til 1918,2020
427,Elverum,"Alfareimr, Álfrheimsheraði",1838,norrønt,2020
427,Elverum,Ellffuerim,1838,1575,2020
428,Trysil,Trysiljar,1838,norrønt,2020
428,Trysil,Tryssel,1838,1769,2020
428,Trysil,Tryssild,1838,til 1840,2020
428,Trysil,Trysil,1838,1865,2020
428,Trysil,Tryssil,1838,til 1903,2020
429,Åmot,Ámóti,1838,norrønt,2020
429,Åmot,Aamodt,1838,til 1840,2020
429,Åmot,Aamot,1838,til 1918,2020
430,Stor-Elvdal,ýtri Elfardalr,1838,norrønt,2020
430,Stor-Elvdal,(Store) Ellffuedal,1838,1575,2020
430,Stor-Elvdal,Store Elvedalen,1838,til 1865,2020
430,Stor-Elvdal,Storelvedalen,1838,1875,2020
430,Stor-Elvdal,Stor-Elvedalen,1838,til 1917,2020
430,Stor-Elvdal,Stor-Elvedalen,1965,til 1917,2020
431,Sollia,Sollien,1890,til 1917,2020
432,Rendalen*,Hreinudal,1838,norrønt,2020
432,Rendalen*,Reindalen,1838,1700-tallet,2020
432,Rendalen*,Reendahlen,1838,1801,2020
432,Rendalen*,Reendalen,1838,til 1855,2020
432,Ytre Rendal,neðri Hreinudal,1880,norrønt,2020
432,Ytre Rendal,Ytre Rendalen,1880,til 1917,2020
432,Rendalen,Ytre Rendalen,1965,til 1917,2020
433,Øvre Rendal,éfra Hreinudal,1880,norrønt,2020
433,Øvre Rendal,Øvre Rendalen,1880,til 1917,2020
434,Engerdal,Engjardal,1911,norrønt,2020
434,Engerdal,Østerdalens nordlige fjelddistrikter,1911,1870-1908,2020
434,Engerdal,Engerdalen,1911,til 1917,2020
435,Os,Óss,1926,norrønt,2020
435,Os,Ous,1926,1801,2020
435,Tolga-Os,Ous,1966,1801,2020
436,Tolga,Tolgen,1838,til 1917,2020
436,Tolga,Tolgen,1976,til 1917,2020
437,Tynset,Tunnusetr,1838,norrønt,2020
437,Tynset,Tunsæter,1838,1700-tallet,2020
437,Tynset,Tønsæt,1838,til 1865,2020
437,Tynset,Tønset,1838,til 1917,2020
437,Tynset,Tønset,1966,til 1917,2020
438,Alvdal,éfra Elfardalr,1864,norrønt,2020
438,Alvdal,Lille Elvedalen,1864,til 1865,2020
438,Alvdal,Lilleelvedalen,1864,1875,2020
438,Alvdal,Lille-Elvedalen,1864,1900,2020
438,Alvdal,Lille-Elvdalen,1864,til 1917,2020
439,Folldal,Foldalen,1914,til 1917,2020
439,Folldal,Foldal,1914,til 1936,2020
440,Kvikne,Kviknar,1838,norrønt,2020
440,Kvikne,Qveckne,1838,1769,2020
440,Kvikne,Qvekne,1838,1801,2020
440,Kvikne,Qvikne,1838,til 1845,2020
441,Os,Qvikne,1976,til 1845,2020
501,Lillehammer,litla Hamarr,1838,norrønt,2020
501,Lillehammer,Lille Hamer,1838,1769,2020
501,Lillehammer,Lille Hamer,1964,1769,2020
502,Gjøvik,Djúpvík,1861,norrønt,2020
502,Gjøvik,Dyupwiik,1861,1432,2020
502,Gjøvik,Dyupwiik,1964,1432,2020
511,Dovre,Dofra,1861,norrønt,2020
511,Dovre,Doffre,1861,1769,2020
512,Lesja,Lesjar,1838,norrønt,2020
512,Lesja,Læssøe,1838,1769,2020
512,Lesja,Lessøe,1838,til 1840,2020
512,Lesja,Lesje,1838,til 1917,2020
513,Skjåk,"Hofstrǫnd, Skiðakr(strǫnd)",1866,norrønt,2020
513,Skjåk,Skidakrum,1866,1300-tallet,2020
513,Skjåk,Skiager,1866,til 1865,2020
513,Skjåk,Skia(a)ker,1866,til 4.6.1909,2020
513,Skjåk,Skjaak,1866,til 1918,2020
514,Lom,"Lóar, Lóm",1838,norrønt,2020
514,Lom,Lomb,1838,til 1801,2020
515,Vågå,Vága,1838,norrønt,2020
515,Vågå,Ullinsyn,1838,1300-tallet,2020
515,Vågå,Waa(e)ge,1838,til 1801,2020
515,Vågå,Vaage,1838,til 1917,2020
515,Vågå,Vaagaa,1838,1918,2020
516,Heidal,Héydalr,1908,norrønt,2020
516,Heidal,Hedalen,1908,til 1917,2020
516,Nord-Fron,Hedalen,1977,til 1917,2020
517,Sel,Sil,1908,norrønt,2020
517,Sel,Breden-Bygden,1908,1737,2020
517,Sel,Sell,1908,1769,2020
517,Sel,Sell,1965,1769,2020
518,Fron*,Frón,1838,norrønt,2020
518,Fron*,Froen,1838,til 1840,2020
518,Nord-Fron,"Suðþorp, Hvammi",1850,norrønt,2020
518,Nord-Fron,Nordre Fron,1850,til 8.5.1925,2020
518,Fron,Nordre Fron,1966,til 8.5.1925,2020
519,Sør-Fron,"Hliðsstaða, Hundþorp",1850,norrønt,2020
519,Sør-Fron,Søndre Fron,1850,til 8.5.1925,2020
519,Sør-Fron,Søndre Fron,1977,til 8.5.1925,2020
520,Ringebu,Hringabú,1838,norrønt,2020
520,Ringebu,Ringeboe,1838,til 1801,2020
520,Ringebu,Ringebo,1838,til 1865,2020
521,Øyer,Eyjabú,1838,norrønt,2020
521,Øyer,Øier,1838,til 1917,2020
522,Gausdal*,Gaus(ar)dalr,1838,norrønt,2020
522,Gausdal*,Gusdal,1838,1801,2020
522,Østre Gausdal,"Reiðaval, eystri Gausdalr",1879,norrønt,2020
522,Gausdal,"Reiðaval, eystri Gausdalr",1962,norrønt,2020
523,Vestre Gausdal,"Jǫðrudalr, vestri Gausdalr",1879,norrønt,2020
524,Fåberg,Fágaberg,1838,norrønt,2020
524,Fåberg,Faabergs Landdistrikt,1838,1855,2020
524,Fåberg,Lillehammer Landdistrikt,1838,1855-75,2020
524,Fåberg,Faaberg,1838,til 1918,2020
525,Biri,Biríð,1838,norrønt,2020
525,Biri,Børge,1838,1575,2020
525,Biri,Birie,1838,1801,2020
525,Biri,Birid,1838,til 1865,2020
526,Snertingdal,Snarteimsdalr,1910,norrønt,2020
526,Snertingdal,Snertingdalen,1910,til 1917,2020
527,Vardal,Vardalr,1838,norrønt,2020
527,Vardal,Wardal,1838,1801,2020
527,Vardal,Þótn,1838,norrønt,2020
528,Østre Toten,Þótn,1838,norrønt,2020
529,Vestre Toten,Ása,1838,norrønt,2020
529,Vestre Toten,Vestre Thoten,1838,til 1855,2020
529,Vestre Toten,Vestre Thoten,1964,til 1855,2020
530,Eina,Eini,1908,norrønt,2020
531,Kolbu,Kolabú,1908,norrønt,2020
532,Jevnaker,Jafnakr,1838,norrønt,2020
532,Jevnaker,Jevnager,1838,1801,2020
532,Jevnaker,Jævnager,1838,til 1840,2020
532,Jevnaker,Jævnaker,1838,til 1865,2020
533,Lunner,Hlunnr,1898,norrønt,2020
533,Lunner,Lynner,1898,1800-tallet,2020
534,Gran,Grǫn,1838,norrønt,2020
534,Gran,Grǫn,1962,norrønt,2020
535,Brandbu,Brandabúi,1897,norrønt,2020
536,Land*,Land,1838,norrønt,2020
536,Søndre Land,Hof,1848,norrønt,2020
536,Søndre Land,Hof,1962,norrønt,2020
537,Fluberg,Fluguberg,1914,norrønt,2020
538,Nordre Land,Sinnini,1848,norrønt,2020
538,Nordre Land,Sinnini,1962,norrønt,2020
539,Torpa,Þorpar,1914,norrønt,2020
539,Torpa,Torpen,1914,til 1917,2020
539,Torpa,Aurardalr,1914,norrønt,2020
539,Torpa,Ourda(h)l,1914,til 1841,2020
540,Sør-Aurdal,Bagn,1838,norrønt,2020
540,Sør-Aurdal,Søndre Ourda(h)l,1838,til 1841,2020
540,Sør-Aurdal,Søndre Aurdal,1838,til 1917,2020
541,Etnedal,Etnardalr,1894,norrønt,2020
541,Etnedal,Etnedalen,1894,til 1917,2020
542,Nord-Aurdal,Etnedalen,1838,til 1917,2020
543,Slidre*,Sliðrar,1838,norrønt,2020
543,Vestre Slidre,vestri Sliðrar,1849,norrønt,2020
543,Vestre Slidre,heima Aasen,1849,lokalt,2020
544,Øystre Slidre,"Heggjar, eystri Sliðrar",1849,norrønt,2020
544,Øystre Slidre,austa Aasen,1849,lokalt,2020
544,Øystre Slidre,Østre Slidre,1849,til 11.9.1925,2020
545,Vang,Vangr,1838,norrønt,2020
545,Vang,Wang,1838,1801,2020
580,Sollien,Setningsdalen,1864,1700-tallet,2020
580,Sollien,Solliden,1864,1865,2020
601,Hønefoss,Hønefos,1852,til 1884,2020
601,Ringerike,Hringaríki,1964,norrønt,2020
601,Bragernæs,Brakanes,1964,norrønt,2020
601,Strømsøe,Kobbervig-Tangen,1964,1600-tallet,2020
602,Drammen,Drǫfn,1838,norrønt,2020
602,Drammen,"Drafn, Dramn",1838,mellomnorsk,2020
602,Drammen,"Drafn, Dramn",1964,mellomnorsk,2020
603,Holmsbu◎,Holmsbo(e),1964,til 1900,2020
604,Kongsberg,"Køningsberg, Konningsberg",1838,1625,2020
604,Kongsberg,"Køningsberg, Konningsberg",1964,1625,2020
605,Ringerike,"Køningsberg, Konningsberg",1977,1625,2020
611,Tyristrand,Tyristrǫnd,1916,norrønt,2020
611,Tyristrand,Tyristranden,1916,til 1917,2020
612,Hole,Hólar,1838,norrønt,2020
612,Hole,Hoele,1838,1801,2020
612,Hole,Hoele,1977,1801,2020
613,Norderhov,Njarðarhof,1838,norrønt,2020
613,Norderhov,Nordrug,1838,1575,2020
613,Norderhov,Nordrehoug,1838,til 1840,2020
613,Norderhov,Norderhov Landdistrikt,1838,1855,2020
614,Ådal,Árdalr,1857,norrønt,2020
614,Ådal,Aadalen,1857,til 1917,2020
614,Ådal,Aadal,1857,1918,2020
615,Flå,Flóðar,1905,norrønt,2020
615,Flå,Flaa,1905,til 1918,2020
616,Nes,Ness,1838,norrønt,2020
616,Nes,Næss,1838,1801,2020
616,Nes,Næs,1838,til 1884,2020
617,Gol,Gǫrðar,1838,norrønt,2020
617,Gol,Goel,1838,1801,2020
618,Hemsedal,"Skóðvinjar, Hemsudalr",1897,norrønt,2020
619,Ål,Áll,1838,norrønt,2020
619,Ål,Aal,1838,til 1918,2020
620,Hol,Hóll,1877,norrønt,2020
620,Hol,Hoel,1877,1801,2020
621,Sigdal,"Holmeimr, Sigmudalr",1838,norrønt,2020
622,Krødsherad,Krœðisheraði,1901,norrønt,2020
622,Krødsherad,Krydsherret,1901,1801,2020
622,Krødsherad,Krødsherred,1901,til 1917,2020
623,Modum,Móðheimr,1838,norrønt,2020
624,Eker*,Eikjum,1838,norrønt,2020
624,Eker*,Eger,1838,til 1855,2020
624,Øvre Eiker,éfra Eikjum,1885,norrønt,2020
624,Øvre Eiker,Øvre Eker,1885,til 1917,2020
625,Nedre Eiker,neðri Eikjum,1885,norrønt,2020
625,Nedre Eiker,Nedre Eker,1885,til 1917,2020
626,Lier,"Fraunar, Hlíðir, Liðir",1838,norrønt,2020
627,Røyken,"Mýrahvarf, Hraukvin",1838,norrønt,2020
627,Røyken,Røykini,1838,mellomnorsk,2020
627,Røyken,Røgen,1838,til 1840,2020
627,Røyken,Røken,1838,til 1917,2020
628,Hurum,Húðrimar,1838,norrønt,2020
628,Hurum,Hudrum,1838,til 1840,2020
628,Hurum,Hurums Landdistrikt,1838,1855,2020
629,Sandsvær*,"Elptarlǫyti, Sandshverfi",1838,norrønt,2020
629,Sandsvær*,Sandsværd,1838,til 1840,2020
629,Sandsvær*,Sandsvers Landdistrikt,1838,1855,2020
629,Ytre Sandsvær,ýtri Sandshverfi,1908,norrønt,2020
630,Øvre Sandsvær,Hedinstaða,1908,norrønt,2020
630,Øvre Sandsvær,Heistad,1908,mellomnorsk,2020
631,Flesberg,Flisberg,1838,norrønt,2020
631,Flesberg,Fletsberg,1838,mellomnorsk,2020
631,Flesberg,Fledsberg,1838,til 1865,2020
631,Flesberg,Fledsberg,1964,til 1865,2020
632,Rollag,Rollag,1838,norrønt,2020
632,Rollag,Rolloug,1838,til 1840,2020
633,Nore,Nórar,1858,norrønt,2020
633,Nore og Uvdal,Nórar,1962,norrønt,2020
634,Opdal,Uppdalr,1901,norrønt,2020
634,Uvdal,Opdal,1901,til 22.1.1932,2020
680,Se 0711 Strømm i Vestfold,Opdal,1901,til 22.1.1932,2020
681,Se 0781 Strømsgodset i Vestfold,Opdal,1901,til 22.1.1932,2020
680,Se 0781 Strømsgodset i Vestfold,Opdal,1901,til 22.1.1932,2020
701,Svelvik◎,Sverðvík,1845,norrønt,2020
701,Svelvik◎,Svælvig,1845,1795,2020
701,Svelvik◎,Svelvigen,1845,til 1855,2020
701,Svelvik◎,Svelviken,1845,til 1918,2020
701,Borre,Borre,1988,til 1.6.2002,2020
701,Horten,Borre,1988,til 1.6.2002,2020
702,Holmestrand◎,Hólmastrǫnd,1838,norrønt,2020
702,Holmestrand◎,Hólmastrǫnd,1964,norrønt,2020
703,Karljohansvern,Carljohansværn,1857,1819-85,2020
704,Åsgårdstrand◎,Aasgaardstrand,1838,til 1918,2020
704,Tønsberg,Aasgaardstrand,1833,til 1918,2020
705,Tønsberg,Túnsberg,1838,norrønt,2020
705,Tønsberg,Tunsberga,1838,ca 1130,2020
706,Sandefjord,Sandefiord,1838,1769,2020
706,Sandefjord,Sandefiord,1968,1769,2020
707,Larvik,Lagarvík,1838,norrønt,2020
707,Larvik,Lauvervigen,1838,1733,2020
707,Larvik,Laurvig(en),1838,til 1855,2020
707,Larvik,Laurvik,1838,til 1884,2020
798,Fredriksvern,Friderichsværn,1838,til 1801,2020
798,Stavern,Frederiksværn,1838,til 1917,2020
798,Stavern,Fredriksvern,1838,til 1.1.1930,2020
798,Stavern,Staffuernn,1838,1664,2020
798,Stavern,Staværn,1838,til 1885,2020
